00000000000000000000000000000000003000000000000000520201004194045000005774Ingreso                            00000608048
00000000000000000000000000000000004000000000000000520201004194058000024u51Retirada                           00000583497
00000000000000000000000000000000005000000000000000520201004194751000999222Ingreso                            00001582719
00000000000000000000000000000000006000000000000000520201004194751000000000Ingreso                            00001582719
00000000000000000000000000000000007000000000000000520201004194829000088u21Transferimos                       00001494198
00000000000000000000000000000000008000000000000000520201004194829000088521Nos transfieren                    00001671240
00000000000000000000000000000000009000000000000000520201004194910000400p24Transferimos                       00001271216
00000000000000000000000000000000010000000000000000520201004194910000400024Nos transfieren                    00002071264
00000000000000000000000000000000011000000000000000520201006164148000020p22Transferimos                       00002051242
00000000000000000000000000000000012000000000000000520201006164148000020022Nos transfieren                    00002091286
00000000000000000000000000000000001000000000000000420201004194045000005774INGRESO INICIAL                    00000795410
00000000000000000000000000000000013000000000000000520201006170458000022p25Transferimos                       00002069261
00000000000000000000000000000000014000000000000000420201006170458000022025Nos transfieren                    00000817435
00000000000000000000000000000000015000000000000000420201006170639000022r22Transferimos                       00000795213
00000000000000000000000000000000016000000000000000520201006170639000022222Nos transfieren                    00002091483
00000000000000000000000000000000017000000000000000420201006170751000032y21Transferimos                       00000762292
00000000000000000000000000000000018000000000000000520201006170751000032921Nos transfieren                    00002124404
00000000000000000000000000000000019000000000000000520201006174329000001000Ingreso                            00002125404
00000000000000000000000000000000020000000000000000520201006174329000001000Ingreso                            00002126404
00000000000000000000000000000000021000000000000000520201006174329000001000Ingreso                            00002127404
00000000000000000000000000000000022000000000000000520201006174329000001000Ingreso                            00002128404
00000000000000000000000000000000023000000000000000520201006174329000007000Ingreso                            00002135404
00000000000000000000000000000000024000000000000000520201006174329000007000Ingreso                            00002142404
00000000000000000000000000000000025000000000000000520201006174549000000000Ingreso                            00002142404
00000000000000000000000000000000026000000000000000520201006174549000008000Ingreso                            00002150404
00000000000000000000000000000000027000000000000000520201006174549000007000Ingreso                            00002157404
00000000000000000000000000000000028000000000000000520201006174549000001000Ingreso                            00002158404
00000000000000000000000000000000029000000000000000520201006174549000007000Ingreso                            00002165404
00000000000000000000000000000000030000000000000000520201006174549000070000Ingreso                            00002235404
00000000000000000000000000000000031000000000000000520201006174549000010000Ingreso                            00002245404
00000000000000000000000000000000032000000000000000520201006174549000071000Ingreso                            00002316404
00000000000000000000000000000000033000000000000000420201006175226000003000Ingreso                            00000765292
00000000000000000000000000000000034000000000000000420201006175226000002000Ingreso                            00000767292
00000000000000000000000000000000035000000000000000420201006175432000002000Ingreso                            00000769292
00000000000000000000000000000000036000000000000000420201006175432000002000Ingreso                            00000771292
00000000000000000000000000000000037000000000000000420201006175432000003000Ingreso                            00000774292
00000000000000000000000000000000038000000000000000520201006182319000005000Ingreso                            00002321404
00000000000000000000000000000000039000000000000000520201006182319000002000Ingreso                            00002323404
00000000000000000000000000000000040000000000000000520201006182319000008000Ingreso                            00002331404
00000000000000000000000000000000041000000000000000520201006182319000012000Ingreso                            00002343404
00000000000000000000000000000000042000000000000000520201006182319000006000Ingreso                            00002349404
00000000000000000000000000000000043000000000000000520201006182319000007000Ingreso                            00002356404
00000000000000000000000000000000044000000000000000520201006182319000006000Ingreso                            00002362404
00000000000000000000000000000000045000000000000000520201006182319000006000Ingreso                            00002368404
00000000000000000000000000000000046000000000000000520201006182319000001000Ingreso                            00002369404
00000000000000000000000000000000047000000000000000520201006182319000001000Ingreso                            00002370404
00000000000000000000000000000000048000000000000000520201006182319000009000Ingreso                            00002379404
00000000000000000000000000000000049000000000000000520201006182319000001000Ingreso                            00002380404
00000000000000000000000000000000050000000000000000520201006182319000008000Ingreso                            00002388404
00000000000000000000000000000000051000000000000000520201006182319000010000Ingreso                            00002398404
00000000000000000000000000000000052000000000000000520201006182930000001000Ingreso                            00002399404
00000000000000000000000000000000053000000000000000520201006183253000001000Ingreso                            00002400404
00000000000000000000000000000000054000000000000000520201006183257000001000Ingreso                            00002401404
00000000000000000000000000000000055000000000000000520201006183637000003000Ingreso                            00002404404
00000000000000000000000000000000056000000000000000420201006183720000001000Ingreso                            00000775292
