00000000000000000000000000000000003000000000000000520201004194045000005774Ingreso                            00000608048
00000000000000000000000000000000004000000000000000520201004194058000024u51Retirada                           00000583497
00000000000000000000000000000000005000000000000000520201004194751000999222Ingreso                            00001582719
00000000000000000000000000000000006000000000000000520201004194751000000000Ingreso                            00001582719
00000000000000000000000000000000007000000000000000520201004194829000088u21Transferimos                       00001494198
00000000000000000000000000000000008000000000000000520201004194829000088521Nos transfieren                    00001671240
00000000000000000000000000000000009000000000000000520201004194910000400p24Transferimos                       00001271216
00000000000000000000000000000000010000000000000000520201004194910000400024Nos transfieren                    00002071264
00000000000000000000000000000000011000000000000000520201006164748000001p10Transferimos                       00002070254
00000000000000000000000000000000012000000000000000520201006164748000001010Nos transfieren                    00002072274
00000000000000000000000000000000013000000000000000520201006165831000000y99Bertín Osborne: en concierto       00002071275
00000000000000000000000000000000014000000000000000520201006170658000039y90Melendi: en concierto              00002031285
