00000000000000000000000000000000003000000000000000520201004194045000005774Ingreso                            00000608048
00000000000000000000000000000000004000000000000000520201004194058000024u51Retirada                           00000583497
00000000000000000000000000000000005000000000000000520201004194751000999222Ingreso                            00001582719
00000000000000000000000000000000006000000000000000520201004194751000000000Ingreso                            00001582719
00000000000000000000000000000000007000000000000000520201004194829000088u21Transferimos                       00001494198
00000000000000000000000000000000008000000000000000520201004194829000088521Nos transfieren                    00001671240
00000000000000000000000000000000009000000000000000520201004194910000400p24Transferimos                       00001271216
00000000000000000000000000000000010000000000000000520201004194910000400024Nos transfieren                    00002071264
00000000000000000000000000000000011000000000000000520201006164148000020p22Transferimos                       00002051242
00000000000000000000000000000000012000000000000000520201006164148000020022Nos transfieren                    00002091286
00000000000000000000000000000000001000000000000000420201004194045000005774INGRESO INICIAL                    00000795410
00000000000000000000000000000000013000000000000000520201006170458000022p25Transferimos                       00002069261
00000000000000000000000000000000014000000000000000420201006170458000022025Nos transfieren                    00000817435
00000000000000000000000000000000015000000000000000420201006170639000022r22Transferimos                       00000795213
00000000000000000000000000000000016000000000000000520201006170639000022222Nos transfieren                    00002091483
00000000000000000000000000000000017000000000000000420201006170751000032y21Transferimos                       00000762292
00000000000000000000000000000000018000000000000000520201006170751000032921Nos transfieren                    00002124404
00000000000000000000000000000000019000000000000000320201004194045000005774INGRESO INICIAL                    00000248719
00000000000000000000000000000000020000000000000000120201004194045000005774INGRESO INICIAL                    00000550045
00000000000000000000000000000000021000000000000000220201004194045000005774INGRESO INICIAL                    00000665145
